theme,n_vars,skipped,top_pair_v1,top_pair_v2,top_pair_r
other,319,False,d1_poly_fat_g,d1_pufa_c18_2_g,0.998
blood_labs,106,False,cholesterol_serum_mgdl,cholesterol_total_mgdl,0.983
oral_dental,91,False,oral_hpv_high_risk_any,oral_hpv_type_40,0.998
anthropometry,52,False,grip_hand1_trial3_kg,grip_dynamometer_size,0.98
demographics,27,False,age_years,age_months_at_exam,0.999
blood_pressure,22,False,bp_systolic_2,bp_systolic_3,0.958
smoking,19,False,smoke_home_rules,smoke_exposure_any_location,0.336
physical_activity,11,False,dis_diff_walking_climbing_stairs,pf_difficulty_walking_quarter_mile,0.597
mental_health,11,False,phq9_depressed_down,phq9_feeling_bad_failure,0.555
diet,10,False,d1_energy_kcal,d1_carbs_g,0.892
cardio_disease_hx,6,False,mc_chf_ever,mc_angina_ever,0.347
kidney_diabetes_endocrine,4,False,diab_doctor_told_diabetes,diab_prediabetes_told,0.49
urine_labs,4,False,urine_void1_ml,urine_void1_flow_mlmin,0.563
sleep,4,False,phq9_trouble_sleeping,sleep_told_sleep_disorder,-0.316
reproductive,3,False,cs_problem_during_pregnancy,cs_problem_started_during_pregnancy,0.244
hearing_vision,3,False,audio_hearing_aid_used,audio_hearing_difficulty,0.298
allergy_asthma,3,False,cs_allergy_hay_fever,mc_asthma_ever,0.078
alcohol,3,False,consumed_alcohol_before_draw,alc_12_drinks_in_year,0.037
skin_dermatology,2,False,skin_reaction_sun_hour,skin_freckles,0.007
